Employee,Gender,Coach, ActiveStartDate,Department,QNH Foundations Coach Survey,CORE Certification First Result,QNH 45 Day Employee Survey,QNH 45 Day Coach Survey,QNH 90 Day Employee Survey,QNH 90 Day Lead Survey,QNH 180 Day Employee Survey,QNH 180 Day Lead Survey,QNH 270 Day Employee Survey,QNH 270 Day Lead Survey,QNH Termination,Date of Termination
Cody Jones,F,Sabrina Clore,10/12/2009,Product Support,80,95,59,82,57,70,76,80,76,72,,
Patricia Stokes,F,LCS,1/23/2012,PDC,88,50,100,90,99,100,100,0,99,100,,
Kimberly Vega,M,Don Paquette,7/11/2016,Product Support,,,,,,,,,,,,
Paul Gonzalez,F,Human Resources,1/3/2017,HR,,,,,,,,,,,,8/20/2021
Brett Mayer,F,Account Management,8/18/2014,LCS,,,,,,,,,,,,2/19/2021
David Nixon,F,Jennifer Kephart,8/27/2018,Customer Success,,,,,,,,,,,,12/27/2022
Mrs. Rachel Miller DVM,F,Carrie Legner,7/1/2019,PDC,,,,,,,,,,,,
Beverly Rogers,F,Sabrina Clore,2/9/2009,Customer Success,,,,,,,,,,,,
Stacy Matthews,F,Morgan Walker,1/13/2015,Bus Analysis,,,,,,,,,,,,
Michelle Lynn,M,Sabrina Clore,7/2/2018,Channel Partner,,,,,,,,,,,,
John Lin,M,Jennifer Kephart,5/20/2019,Training,,,,,,,,,,,,
Daniel Norman,M,Morgan Walker,9/9/2019,Training,,,,,,,,,,,,
Michael Rice,F,Jennifer Kephart,4/22/2019,Training,,,,,,,,,,,,
Mr. Danny Cantu,F,Don Paquette,9/10/2018,Implementation,,,,,,,,,,,,
Dana Wallace,F,Morgan Walker,8/6/2018,Implementation,,,,,,,,,,,,
Ashley Young,F,Don Paquette,5/9/2016,Implementation,,,,,,,,,,,,
Kevin Rodriguez,M,Don Paquette,10/19/2015,Training,,,,,,,,,,,,
Susan Chan,M,Sabrina Clore,11/2/2016,IT Services,,,,,,,,,,,,
Sheri Patterson,M,IT Services,11/12/2018,IT Services,,,,,,,,,,,,9/10/2021
Steven Campbell,M,LCS,10/28/2019,Sales,,,,,,,,,,,,7/16/2021
Matthew Hoffman,F,Morgan Walker,10/8/2007,Sales,,,,,,,,,,,,
Daniel Davis,F,Don Paquette,8/7/2017,IT Services,,,,,,,,,,,,
Aaron Villarreal,F,Don Paquette,10/16/2017,Customer Success,,,,,,,,,,,,
Robert Rocha,F,Don Paquette,1/2/2001,Sales,,,,,,,,,,,,
Luis Atkins,F,Don Paquette,6/4/2018,Bus Analysis,,,,,,,,,,,-30,12/3/2021
Laura Jones,M,Sabrina Clore,1/11/2016,Customer Success,,,,,,,,,,,,
Crystal Underwood,F,Sabrina Clore,3/3/2008,Pro Services,,,,,,,,,,,,
Jean Stokes,M,Morgan Walker,2/6/2017,Pro Services,,,,,,,,,,,,
Calvin Wiggins,F,Don Paquette,10/14/2019,Mobile,,,,,,,,,,,,
Tiffany Williamson,F,Morgan Walker,1/28/2019,Pro Services,,,,,,,,,,,,
Christine Jones,M,Sabrina Clore,10/3/2016,Sales,,,,,,,,,,,,
Alexander Brooks,M,Morgan Walker,3/6/2017,Sales,,,,,,,,,,,,
Karen Greene,F,Sabrina Clore,10/1/2018,Product Support,,,,,,,,,,,,
Brenda Oneill,M,Don Paquette,11/11/2019,IT Services,,,,,,,,,,,,
Christy Burke,M,Carrie Legner,1/7/2019,Product Support,,,,,,,,,,,,8/6/2021
Heather Parks,M,Jennifer Kephart,8/6/2018,LEAD program,,,,,,,,,,,,
