Employee,Queue,Q1 - Call 1,Q1 - Call 2,Q2 - Call 1,Q2 - Call 2,Q3 - Call 1,Q3 - Call 2,Q4 - Call 1,Q4 - Call 2,Scheduled
Tammy Rodriguez,Technical,,,,,,,,,
Brian Scott,Technical,,,,,,,,,
Ronald Jones,Technical,96,96,96,100,,,,,
Julie Morrow,Technical,98,96,96,98,100,100,,,
Wayne White,Technical,100,94,100,100,,,,,
Karen Tran,Technical,,,,,92,96,,,
Rachel Clark,Technical,,,94,88,98,86,,,Yes
Gabriel Little,Technical,,,100,96,100,96,,,
Michael Ramos,Technical,100,98,,,,,,,Yes
Shaun Olsen,Technical,,,90,100,96,100,,,
Alan Perez,Technical,,,,,100,98,,,
Mckenzie Adkins,Technical,,,,,,,,,Yes
Leah Chapman,Technical,,,,,,,,,Yes
James Baker,Technical,,,,,,,,,
Stacey Lamb,Technical,,,,,,,,,
Reginald West,Technical,,,,,,,,,
Hector Hart,Scripting,,,,,,,,,
Edward Fuentes,Scripting,87,98,98,98,100,98,,,Yes
Grace Lynch,Scripting,88,83,96,93,,,,,
Andrea Ramirez,Scripting,98,96,,,,,,,
Amy Allen,Scripting,,,,,98,98,,,
Chelsea Cook,Scripting,,,,,94,96,,,
Jill Johnson,Scripting,,,,,,,,,Yes
Gary Johnson,Scripting,,,,,,,,,Yes
Eric Figueroa,Scripting,,,,,,,,,
Alexander Morris,General,,,,,,,,,
Eric Smith,General,100,90,78,96,96,93,,,
Nicholas Osborn,General,94,85,98,98,98,100,,,
Jared Anderson,General,94,98,,,100,92,,,Yes
Cesar Harris,General,98,100,,,,,,,
Kayla Mullins PhD,General,96,100,,,,,,,
Mr. Bryan Olson,General,92,94,100,98,,,,,
Timothy Walker,General,98,100,96,100,,,,,
John Spence,General,,,96,82,96,98,,,Yes
Derek Thomas,General,,,,,98,100,,,Yes
Tiffany Wilson PhD,General,,,,,98,92,,,Yes
Autumn Frank,General,,,96,85,,,,,Yes
Paul Evans,General,,,,,,,,,
Alexis Collins,General,,,,,,,,,Yes
Troy Weaver,General,,,,,,,,,
Dr. Michael Bowers,Finance,,,,,,,,,
Chad Lopez,Finance,,,,,,,,,
Danielle Small,Finance,94,100,60,,,,,,
Lance Parsons,Finance,100,94,100,96,,,,,
Jacob Thompson,Finance,,,96,94,100,100,,,
Richard Scott,Finance,98,100,,,,,,,
Daniel Owens,Finance,,,,,96,100,,,
James Cooper,Finance,94,96,100,96,,,,,
Troy Henry,Finance,98,98,96,98,,,,,
Anthony Rosario,Finance,,,,,96,94,,,
Kendra Sanders,Finance,,,,,96,96,,,
Gregory Porter,Finance,,,,,96,98,,,
Cynthia Wilson,Finance,,,,,,,,,Yes
Jeffery Brooks,Finance,,,,,,,,,Yes
Samantha Moore,Finance,,,,,,,,,Yes
Jill Barnes,Finance,,,,,,,,,Yes
Michelle Kelley,Finance,,,,,,,,,
Catherine Weber,Finance,,,,,,,,,Yes
Bruce Fisher,Finance,,,,,,,,,
Shawn Mendoza,Finance,,,,,,,,,
Matthew Griffin,Finance,,,,,,,,,
Michael Phillips,Finance,,,,,,,,,
Jacob Garza MD,Finance,,,,,,,,,
Kimberly Romero,Finance,,,,,,,,,
Lauren Spears,Integrations,,,,,,,,,
Holly Harrison,Mobile,,,,,,,,,
Dennis Moore,Mobile,82,94,,,,,,,
Ann Brown,Integrations,100,98,,,,,,,
Shelby Olson,Integrations,100,98,98,96,,,,,
Jessica Hansen,Integrations,98,96,94,96,,,,,
Timothy Young,Integrations,98,98,100,100,,,,,
Amy Green,Mobile,,,,,100,93,,,Yes
Karen Maldonado,Integrations,,,98,94,,,,,Yes
Kevin Welch,Mobile,,,,,,,,,Yes
Jennifer Williamson,Mobile,,,,,,,,,Yes
Juan Sullivan,Mobile,,,,,98,100,,,Yes
Ray Hunter,Mobile,,,,,,,,,
Darrell Brooks,Mobile,,,,,,,,,
Kelly Fisher,Integrations,,,,,,,,,
Brandon Johnson,Integrations,,,,,,,,,Yes
Shannon Elliott,Email,,,,,,,,,
Devin Hernandez,Email,94,100,,,,,,,
Shannon Chambers,Email,,,100,100,,,,,Yes
Donna Snow,Email,,,,,100,100,,,Yes
Jacob Rivera,Implementation,,,,,,,,,
Sean Johnson,Implementation,,,,,,,,,
Brian Cooper,Implementation,,,,,,,,,
Kim Montoya DVM,Implementation,,,,,,,,,
Kimberly Rojas,Implementation,,,,,,,,,
Rachel Gordon,Implementation,,,,,,,,,
Nicholas Hopkins,Implementation,,,100,99,,,,,
Amy Sanders,Implementation,100,100,,,,,,,
Robert Jordan,Implementation,98,97,,,98,100,,,
Barbara Sanders,Implementation,96,96,,,100,100,,,
Jamie Freeman,Implementation,96,98,98,98,,,,,Yes
Jacob Bowman,Implementation,,,,,,,,,Yes
Daniel Bishop,Implementation,,,,,,,,,Yes
Alisha Robertson,Implementation,,,,,97,99,,,Yes
Caitlin White,Implementation,,,,,,,,,
