Employee,Queue,Q1 - Call 1,Q1 - Call 2,Q2 - Call 1,Q2 - Call 2,Q3 - Call 1,Q3 - Call 2,Q4 - Call 1,Q4 - Call 2,Scheduled
Brandi Johnson,Technical,,,,,,,,,
Lisa Bailey,Technical,,,,,,,,,
Jeffery Stewart,Technical,96,96,96,100,,,,,
Sharon Rodriguez,Technical,98,96,96,98,100,100,,,
Shelly Daniels,Technical,100,94,100,100,,,,,
Daniel Anderson,Technical,,,,,92,96,,,
Marcia Zimmerman,Technical,,,94,88,98,86,,,Yes
Lori Mckinney,Technical,,,100,96,100,96,,,
Kendra Hernandez,Technical,100,98,,,,,,,Yes
Alejandro Carpenter,Technical,,,90,100,96,100,,,
Alexander Morris DDS,Technical,,,,,100,98,,,
Holly Wilson,Technical,,,,,,,,,Yes
Megan Greene,Technical,,,,,,,,,Yes
Anthony Jackson,Technical,,,,,,,,,
Bryan Nunez,Technical,,,,,,,,,
William Huang,Technical,,,,,,,,,
Robert Nguyen,Scripting,,,,,,,,,
Stephanie Harmon,Scripting,87,98,98,98,100,98,,,Yes
Tiffany Hickman,Scripting,88,83,96,93,,,,,
Destiny Hernandez,Scripting,98,96,,,,,,,
Kara Schwartz,Scripting,,,,,98,98,,,
Mr. Jerry Cruz,Scripting,,,,,94,96,,,
James Rogers,Scripting,,,,,,,,,Yes
Sandra Mckay,Scripting,,,,,,,,,Yes
Angela Schaefer,Scripting,,,,,,,,,
Ernest Gomez,General,,,,,,,,,
Michael Smith,General,100,90,78,96,96,93,,,
Pamela Rogers,General,94,85,98,98,98,100,,,
Jennifer Butler,General,94,98,,,100,92,,,Yes
Mark Payne,General,98,100,,,,,,,
Vincent Smith,General,96,100,,,,,,,
Dawn Lewis,General,92,94,100,98,,,,,
Amy Johnston,General,98,100,96,100,,,,,
Jenna Smith,General,,,96,82,96,98,,,Yes
Joanne Rodriguez,General,,,,,98,100,,,Yes
Cynthia Brooks,General,,,,,98,92,,,Yes
Richard Anderson,General,,,96,85,,,,,Yes
John Foster,General,,,,,,,,,
Mrs. Ashley Weeks MD,General,,,,,,,,,Yes
Susan Bennett,General,,,,,,,,,
Kimberly Gilbert,Finance,,,,,,,,,
Natalie Serrano,Finance,,,,,,,,,
Shannon Michael,Finance,94,100,60,,,,,,
Mark Gutierrez,Finance,100,94,100,96,,,,,
Jenna Good,Finance,,,96,94,100,100,,,
Matthew Watson,Finance,98,100,,,,,,,
Michael Moore,Finance,,,,,96,100,,,
Sheila Odom,Finance,94,96,100,96,,,,,
Dr. Pamela Davis,Finance,98,98,96,98,,,,,
Michael Rodriguez,Finance,,,,,96,94,,,
Christina White,Finance,,,,,96,96,,,
Ashley Sanders,Finance,,,,,96,98,,,
Jason Ross,Finance,,,,,,,,,Yes
Aaron Allen,Finance,,,,,,,,,Yes
Ms. Danielle Santiago,Finance,,,,,,,,,Yes
Michael Young,Finance,,,,,,,,,Yes
Thomas Davis,Finance,,,,,,,,,
Gregory Russell,Finance,,,,,,,,,Yes
Megan Ayala,Finance,,,,,,,,,
Patricia Escobar,Finance,,,,,,,,,
Jason Garcia,Finance,,,,,,,,,
Kristy Roberts,Finance,,,,,,,,,
Patricia Hart,Finance,,,,,,,,,
Michael Alexander,Finance,,,,,,,,,
Kathy Myers,Integrations,,,,,,,,,
Sharon Walker,Mobile,,,,,,,,,
Connor Sanders,Mobile,82,94,,,,,,,
Dustin Williams,Integrations,100,98,,,,,,,
Christopher Collins,Integrations,100,98,98,96,,,,,
Lori Hughes,Integrations,98,96,94,96,,,,,
Sheila Walker,Integrations,98,98,100,100,,,,,
Laura Patrick,Mobile,,,,,100,93,,,Yes
Wayne Stevens,Integrations,,,98,94,,,,,Yes
Catherine Owen,Mobile,,,,,,,,,Yes
Renee Turner,Mobile,,,,,,,,,Yes
Jonathan Stewart,Mobile,,,,,98,100,,,Yes
Vanessa Perez,Mobile,,,,,,,,,
Anthony Young,Mobile,,,,,,,,,
Christopher Simpson,Integrations,,,,,,,,,
Michelle Anderson,Integrations,,,,,,,,,Yes
Elizabeth Skinner,Email,,,,,,,,,
Dr. Tyler Davis,Email,94,100,,,,,,,
Tracy Collins,Email,,,100,100,,,,,Yes
Sean Brown,Email,,,,,100,100,,,Yes
Rachel Moore,Implementation,,,,,,,,,
James Thomas,Implementation,,,,,,,,,
Amy Hall,Implementation,,,,,,,,,
Samantha Price,Implementation,,,,,,,,,
Madison Morales,Implementation,,,,,,,,,
Jeffrey Adams,Implementation,,,,,,,,,
Tammy Mora,Implementation,,,100,99,,,,,
Edwin Myers,Implementation,100,100,,,,,,,
Jason Scott,Implementation,98,97,,,98,100,,,
Tara Hill DDS,Implementation,96,96,,,100,100,,,
Ashley Mueller,Implementation,96,98,98,98,,,,,Yes
Colleen Price,Implementation,,,,,,,,,Yes
Thomas Lynch,Implementation,,,,,,,,,Yes
Michael Howard,Implementation,,,,,97,99,,,Yes
Michael Brown,Implementation,,,,,,,,,
